7538,"Ель",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C,2186
7539,"Ель Глена",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%93%D0%BB%D0%B5%D0%BD%D0%B0,443
7540,"Ель двуцветная",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%B4%D0%B2%D1%83%D1%86%D0%B2%D0%B5%D1%82%D0%BD%D0%B0%D1%8F,568
7541,"Ель голубая",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%B0%D1%8F,559
7542,"Ель моррисонская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%BC%D0%BE%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,409
7543,"Ель Лутца",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%9B%D1%83%D1%82%D1%86%D0%B0,200
7544,"Ель обыкновенная",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F,1425
7545,"Ель лицзянская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%BB%D0%B8%D1%86%D0%B7%D1%8F%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,337
7546,"Ель Мейера",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%9C%D0%B5%D0%B9%D0%B5%D1%80%D0%B0,265
7547,"Ель Максимовича",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87%D0%B0,298
7548,"Ель отогнутая",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%BE%D1%82%D0%BE%D0%B3%D0%BD%D1%83%D1%82%D0%B0%D1%8F,318
7549,"Ель тянь-шаньская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%82%D1%8F%D0%BD%D1%8C-%D1%88%D0%B0%D0%BD%D1%8C%D1%81%D0%BA%D0%B0%D1%8F,386
7550,"Ель сербская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%81%D0%B5%D1%80%D0%B1%D1%81%D0%BA%D0%B0%D1%8F,812
7551,"Ель ситхинская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%81%D0%B8%D1%82%D1%85%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,286
7552,"Ель сизая",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%81%D0%B8%D0%B7%D0%B0%D1%8F,1068
7553,"Ель корейская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%BA%D0%BE%D1%80%D0%B5%D0%B9%D1%81%D0%BA%D0%B0%D1%8F,2446
7554,"Ель сибирская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%81%D0%B8%D0%B1%D0%B8%D1%80%D1%81%D0%BA%D0%B0%D1%8F,820
7555,"Ель Фаррера",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%A4%D0%B0%D1%80%D1%80%D0%B5%D1%80%D0%B0,351
7556,"Ель финская",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%84%D0%B8%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,458
7557,"Ель чёрная",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%87%D1%91%D1%80%D0%BD%D0%B0%D1%8F,308
7558,"Ель чихуахуа",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%87%D0%B8%D1%85%D1%83%D0%B0%D1%85%D1%83%D0%B0,394
7559,"Ель шероховатая",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D1%88%D0%B5%D1%80%D0%BE%D1%85%D0%BE%D0%B2%D0%B0%D1%82%D0%B0%D1%8F,311
7560,"Ель Шренка",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%A8%D1%80%D0%B5%D0%BD%D0%BA%D0%B0,233
7561,"Ель Энгельмана",https://ru.wikipedia.org/wiki/%D0%95%D0%BB%D1%8C_%D0%AD%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D0%BC%D0%B0%D0%BD%D0%B0,322
7562,"Енсеноботрия",https://ru.wikipedia.org/wiki/%D0%95%D0%BD%D1%81%D0%B5%D0%BD%D0%BE%D0%B1%D0%BE%D1%82%D1%80%D0%B8%D1%8F,995
7563,"Жабник (род растений)",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D0%BD%D0%B8%D0%BA_(%D1%80%D0%BE%D0%B4_%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B9),228
7564,"Жабник полевой",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D0%BD%D0%B8%D0%BA_%D0%BF%D0%BE%D0%BB%D0%B5%D0%B2%D0%BE%D0%B9,415
7565,"Жаботикаба (растение)",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D0%BE%D1%82%D0%B8%D0%BA%D0%B0%D0%B1%D0%B0_(%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B5),387
7566,"Жабрица",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D1%80%D0%B8%D1%86%D0%B0,260
7567,"Жабрица камеденосная",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D1%80%D0%B8%D1%86%D0%B0_%D0%BA%D0%B0%D0%BC%D0%B5%D0%B4%D0%B5%D0%BD%D0%BE%D1%81%D0%BD%D0%B0%D1%8F,526
7568,"Жабрица Коржинского",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D1%80%D0%B8%D1%86%D0%B0_%D0%9A%D0%BE%D1%80%D0%B6%D0%B8%D0%BD%D1%81%D0%BA%D0%BE%D0%B3%D0%BE,284
7569,"Жабрица однолетняя",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D1%80%D0%B8%D1%86%D0%B0_%D0%BE%D0%B4%D0%BD%D0%BE%D0%BB%D0%B5%D1%82%D0%BD%D1%8F%D1%8F,230
7570,"Жакаранда",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BA%D0%B0%D1%80%D0%B0%D0%BD%D0%B4%D0%B0,492
7571,"Жакаранда мимозолистная",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BA%D0%B0%D1%80%D0%B0%D0%BD%D0%B4%D0%B0_%D0%BC%D0%B8%D0%BC%D0%BE%D0%B7%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B0%D1%8F,504
7572,"Жабрица порезниковая",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%B1%D1%80%D0%B8%D1%86%D0%B0_%D0%BF%D0%BE%D1%80%D0%B5%D0%B7%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F,587
7573,"Жасмин кустарниковый",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%81%D0%BC%D0%B8%D0%BD_%D0%BA%D1%83%D1%81%D1%82%D0%B0%D1%80%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9,258
7574,"Жасмин белый",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%81%D0%BC%D0%B8%D0%BD_%D0%B1%D0%B5%D0%BB%D1%8B%D0%B9,231
7575,"Жасмин самбак",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%81%D0%BC%D0%B8%D0%BD_%D1%81%D0%B0%D0%BC%D0%B1%D0%B0%D0%BA,431
7576,"Жалящее дерево",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D0%BB%D1%8F%D1%89%D0%B5%D0%B5_%D0%B4%D0%B5%D1%80%D0%B5%D0%B2%D0%BE,1363
7577,"Жасмин",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%81%D0%BC%D0%B8%D0%BD,402
7578,"Жасминоцереус",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%81%D0%BC%D0%B8%D0%BD%D0%BE%D1%86%D0%B5%D1%80%D0%B5%D1%83%D1%81,261
7579,"Жасмин многоцветковый",https://ru.wikipedia.org/wiki/%D0%96%D0%B0%D1%81%D0%BC%D0%B8%D0%BD_%D0%BC%D0%BD%D0%BE%D0%B3%D0%BE%D1%86%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9,318
7580,"Жгун-корень",https://ru.wikipedia.org/wiki/%D0%96%D0%B3%D1%83%D0%BD-%D0%BA%D0%BE%D1%80%D0%B5%D0%BD%D1%8C,234
7581,"Желтокорень",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D0%BE%D0%BA%D0%BE%D1%80%D0%B5%D0%BD%D1%8C,302
7582,"Железница (растение)",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%B8%D1%86%D0%B0_(%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B5),419
7583,"Железновия",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D0%B5%D0%B7%D0%BD%D0%BE%D0%B2%D0%B8%D1%8F,201
7584,"Желтушник выемчато-зубчатый",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D0%B2%D1%8B%D0%B5%D0%BC%D1%87%D0%B0%D1%82%D0%BE-%D0%B7%D1%83%D0%B1%D1%87%D0%B0%D1%82%D1%8B%D0%B9,432
7585,"Желтушник золотистый",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D0%B7%D0%BE%D0%BB%D0%BE%D1%82%D0%B8%D1%81%D1%82%D1%8B%D0%B9,388
7586,"Желтушник",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA,288
7587,"Желтушник лозный",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D0%BB%D0%BE%D0%B7%D0%BD%D1%8B%D0%B9,349
7588,"Женьшень",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BD%D1%8C%D1%88%D0%B5%D0%BD%D1%8C,1644
7589,"Желтушник левкойный",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D0%BB%D0%B5%D0%B2%D0%BA%D0%BE%D0%B9%D0%BD%D1%8B%D0%B9,501
7590,"Желтушник Маршалла",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D0%9C%D0%B0%D1%80%D1%88%D0%B0%D0%BB%D0%BB%D0%B0,424
7591,"Желтушник раскидистый",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D1%80%D0%B0%D1%81%D0%BA%D0%B8%D0%B4%D0%B8%D1%81%D1%82%D1%8B%D0%B9,733
7592,"Женьшень ложный",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BD%D1%8C%D1%88%D0%B5%D0%BD%D1%8C_%D0%BB%D0%BE%D0%B6%D0%BD%D1%8B%D0%B9,272
7593,"Желтушник садовый",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D1%81%D0%B0%D0%B4%D0%BE%D0%B2%D1%8B%D0%B9,305
7594,"Желтушник холмовой",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BB%D1%82%D1%83%D1%88%D0%BD%D0%B8%D0%BA_%D1%85%D0%BE%D0%BB%D0%BC%D0%BE%D0%B2%D0%BE%D0%B9,299
7595,"Женьшень обыкновенный",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D0%BD%D1%8C%D1%88%D0%B5%D0%BD%D1%8C_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9,298
7596,"Жестковенечник",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D1%81%D1%82%D0%BA%D0%BE%D0%B2%D0%B5%D0%BD%D0%B5%D1%87%D0%BD%D0%B8%D0%BA,613
7597,"Жёсткоколосница",https://ru.wikipedia.org/wiki/%D0%96%D1%91%D1%81%D1%82%D0%BA%D0%BE%D0%BA%D0%BE%D0%BB%D0%BE%D1%81%D0%BD%D0%B8%D1%86%D0%B0,214
7598,"Жерардия",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D1%80%D0%B0%D1%80%D0%B4%D0%B8%D1%8F,423
7599,"Жеруха обыкновенная",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D1%80%D1%83%D1%85%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F,628
7600,"Жерушник",https://ru.wikipedia.org/wiki/%D0%96%D0%B5%D1%80%D1%83%D1%88%D0%BD%D0%B8%D0%BA,691
7601,"Живокость жёлтая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%B6%D1%91%D0%BB%D1%82%D0%B0%D1%8F,204
7602,"Живокость аптечная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%B0%D0%BF%D1%82%D0%B5%D1%87%D0%BD%D0%B0%D1%8F,354
7603,"Живокость кавказская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%BA%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7%D1%81%D0%BA%D0%B0%D1%8F,273
7604,"Живокость клиновидная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%BA%D0%BB%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D0%B4%D0%BD%D0%B0%D1%8F,431
7605,"Живокость красивая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%BA%D1%80%D0%B0%D1%81%D0%B8%D0%B2%D0%B0%D1%8F,337
7606,"Живокость губоцветная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%B3%D1%83%D0%B1%D0%BE%D1%86%D0%B2%D0%B5%D1%82%D0%BD%D0%B0%D1%8F,584
7607,"Живокость высокая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%B2%D1%8B%D1%81%D0%BE%D0%BA%D0%B0%D1%8F,815
7608,"Живокость",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C,3622
7609,"Живокость пунцовая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%BF%D1%83%D0%BD%D1%86%D0%BE%D0%B2%D0%B0%D1%8F,251
7610,"Живокость крупноцветковая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D0%BE%D1%86%D0%B2%D0%B5%D1%82%D0%BA%D0%BE%D0%B2%D0%B0%D1%8F,415
7611,"Живокость полевая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%BF%D0%BE%D0%BB%D0%B5%D0%B2%D0%B0%D1%8F,554
7612,"Живокость сетчатоплодная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D0%B5%D1%82%D1%87%D0%B0%D1%82%D0%BE%D0%BF%D0%BB%D0%BE%D0%B4%D0%BD%D0%B0%D1%8F,470
7613,"Живокость Шмальгаузена",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D0%BE%D0%BA%D0%BE%D1%81%D1%82%D1%8C_%D0%A8%D0%BC%D0%B0%D0%BB%D1%8C%D0%B3%D0%B0%D1%83%D0%B7%D0%B5%D0%BD%D0%B0,284
7614,"Живучка женевская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D1%83%D1%87%D0%BA%D0%B0_%D0%B6%D0%B5%D0%BD%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F,224
7615,"Живучка пирамидальная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D1%83%D1%87%D0%BA%D0%B0_%D0%BF%D0%B8%D1%80%D0%B0%D0%BC%D0%B8%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F,297
7616,"Живучка",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D1%83%D1%87%D0%BA%D0%B0,529
7617,"Жимолостные",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D0%BD%D1%8B%D0%B5,324
7618,"Живучка хиосская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D1%83%D1%87%D0%BA%D0%B0_%D1%85%D0%B8%D0%BE%D1%81%D1%81%D0%BA%D0%B0%D1%8F,231
7619,"Живучка ползучая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%B2%D1%83%D1%87%D0%BA%D0%B0_%D0%BF%D0%BE%D0%BB%D0%B7%D1%83%D1%87%D0%B0%D1%8F,931
7620,"Жимолость",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C,764
7621,"Жимолость канадская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%BA%D0%B0%D0%BD%D0%B0%D0%B4%D1%81%D0%BA%D0%B0%D1%8F,225
7622,"Жимолость голубая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%B3%D0%BE%D0%BB%D1%83%D0%B1%D0%B0%D1%8F,454
7623,"Жимолость Маака",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%9C%D0%B0%D0%B0%D0%BA%D0%B0,342
7624,"Жимолость покрывальная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%BF%D0%BE%D0%BA%D1%80%D1%8B%D0%B2%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F,240
7625,"Жимолость Максимовича",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87%D0%B0,332
7626,"Жимолость настоящая",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%BD%D0%B0%D1%81%D1%82%D0%BE%D1%8F%D1%89%D0%B0%D1%8F,322
7627,"Жимолость съедобная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D1%81%D1%8A%D0%B5%D0%B4%D0%BE%D0%B1%D0%BD%D0%B0%D1%8F,537
7628,"Жимолость Толмачёва",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%A2%D0%BE%D0%BB%D0%BC%D0%B0%D1%87%D1%91%D0%B2%D0%B0,332
7629,"Жимолость шапочная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D1%88%D0%B0%D0%BF%D0%BE%D1%87%D0%BD%D0%B0%D1%8F,223
7630,"Жимолость монетолистная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%BC%D0%BE%D0%BD%D0%B5%D1%82%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B0%D1%8F,1443
7631,"Жимолость татарская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D1%82%D0%B0%D1%82%D0%B0%D1%80%D1%81%D0%BA%D0%B0%D1%8F,358
7632,"Жимолость Шамиссо",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D0%A8%D0%B0%D0%BC%D0%B8%D1%81%D1%81%D0%BE,294
7633,"Жимолость этрусская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D0%BC%D0%BE%D0%BB%D0%BE%D1%81%D1%82%D1%8C_%D1%8D%D1%82%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F,525
7634,"Жирянка",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%80%D1%8F%D0%BD%D0%BA%D0%B0,224
7635,"Жирянка альпийская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%80%D1%8F%D0%BD%D0%BA%D0%B0_%D0%B0%D0%BB%D1%8C%D0%BF%D0%B8%D0%B9%D1%81%D0%BA%D0%B0%D1%8F,583
7636,"Жирянка моранская",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%80%D1%8F%D0%BD%D0%BA%D0%B0_%D0%BC%D0%BE%D1%80%D0%B0%D0%BD%D1%81%D0%BA%D0%B0%D1%8F,316
7637,"Житняк",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%82%D0%BD%D1%8F%D0%BA,315
7638,"Житняк керченский",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%82%D0%BD%D1%8F%D0%BA_%D0%BA%D0%B5%D1%80%D1%87%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,252
7639,"Жирянка обыкновенная",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%80%D1%8F%D0%BD%D0%BA%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F,382
7640,"Житняк гребневидный",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%82%D0%BD%D1%8F%D0%BA_%D0%B3%D1%80%D0%B5%D0%B1%D0%BD%D0%B5%D0%B2%D0%B8%D0%B4%D0%BD%D1%8B%D0%B9,465
7641,"Жостер слабительный",https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D1%81%D1%82%D0%B5%D1%80_%D1%81%D0%BB%D0%B0%D0%B1%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9,561
7642,"Житняк колосистый",https://ru.wikipedia.org/wiki/%D0%96%D0%B8%D1%82%D0%BD%D1%8F%D0%BA_%D0%BA%D0%BE%D0%BB%D0%BE%D1%81%D0%B8%D1%81%D1%82%D1%8B%D0%B9,872
7643,"Жозефиния",https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%B7%D0%B5%D1%84%D0%B8%D0%BD%D0%B8%D1%8F,250
7644,"Жовеллана",https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%B2%D0%B5%D0%BB%D0%BB%D0%B0%D0%BD%D0%B0,215
7645,"Жожоба",https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D0%B6%D0%BE%D0%B1%D0%B0,524
7646,"Жостер",https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D1%81%D1%82%D0%B5%D1%80,473
7647,"Жостер имеретинский",https://ru.wikipedia.org/wiki/%D0%96%D0%BE%D1%81%D1%82%D0%B5%D1%80_%D0%B8%D0%BC%D0%B5%D1%80%D0%B5%D1%82%D0%B8%D0%BD%D1%81%D0%BA%D0%B8%D0%B9,563
7648,"Жуанвилея",https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%B0%D0%BD%D0%B2%D0%B8%D0%BB%D0%B5%D1%8F,322
7649,"Жузгун",https://ru.wikipedia.org/wiki/%D0%96%D1%83%D0%B7%D0%B3%D1%83%D0%BD,985
7650,"Забелия",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D0%B5%D0%BB%D0%B8%D1%8F,296
7651,"Зайцехвост",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D1%85%D0%B2%D0%BE%D1%81%D1%82,210
7652,"Зайцегуб опьяняющий",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%B9%D1%86%D0%B5%D0%B3%D1%83%D0%B1_%D0%BE%D0%BF%D1%8C%D1%8F%D0%BD%D1%8F%D1%8E%D1%89%D0%B8%D0%B9,399
7653,"Залузианския",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D1%83%D0%B7%D0%B8%D0%B0%D0%BD%D1%81%D0%BA%D0%B8%D1%8F,447
7654,"Заманиха",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B0%D0%BD%D0%B8%D1%85%D0%B0,245
7655,"Зантедеския",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BD%D1%82%D0%B5%D0%B4%D0%B5%D1%81%D0%BA%D0%B8%D1%8F,698
7656,"Заманиха высокая",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B0%D0%BD%D0%B8%D1%85%D0%B0_%D0%B2%D1%8B%D1%81%D0%BE%D0%BA%D0%B0%D1%8F,450
7657,"Замиокулькас",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B8%D0%BE%D0%BA%D1%83%D0%BB%D1%8C%D0%BA%D0%B0%D1%81,472
7658,"Замиевые",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B8%D0%B5%D0%B2%D1%8B%D0%B5,316
7659,"Замия шелушащаяся",https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BC%D0%B8%D1%8F_%D1%88%D0%B5%D0%BB%D1%83%D1%88%D0%B0%D1%89%D0%B0%D1%8F%D1%81%D1%8F,267
